"order";"family";"feature";"data_set";"tolerance"
80;"Morphology";"Area density-OMBB";"case_3";0.00121491054260948
80;"Morphology";"Area density-OMBB";"case_4";0.00121491054260948
80;"Morphology";"Area density-OMBB";"case_5";0.00121491054260948
81;"Morphology";"Volume density-AEE";"case_1";0.000406501029915307
81;"Morphology";"Volume density-AEE";"case_2";0.000402120694022545
81;"Morphology";"Volume density-AEE";"case_3";0.000696646073800677
81;"Morphology";"Volume density-AEE";"case_4";0.000696646073800677
81;"Morphology";"Volume density-AEE";"case_5";0.000696646073800677
82;"Morphology";"Area density-AEE";"case_1";0.00239171224542423
82;"Morphology";"Area density-AEE";"case_2";0.00228158681353998
82;"Morphology";"Area density-AEE";"case_3";0.00381956040741738
82;"Morphology";"Area density-AEE";"case_4";0.00381956040741738
82;"Morphology";"Area density-AEE";"case_5";0.00381956040741738
83;"Morphology";"Volume density-MVEE";"case_1";0.000920432803395932
83;"Morphology";"Volume density-MVEE";"case_2";0.000774786868373792
83;"Morphology";"Volume density-MVEE";"case_3";0.00214137153646066
83;"Morphology";"Volume density-MVEE";"case_4";0.00214137153646066
83;"Morphology";"Volume density-MVEE";"case_5";0.00214137153646066
84;"Morphology";"Area density-MVEE";"case_1";0.000464415152698661
84;"Morphology";"Area density-MVEE";"case_2";0.000604728933806031
84;"Morphology";"Area density-MVEE";"case_3";0.00124638621722712
84;"Morphology";"Area density-MVEE";"case_4";0.00124638621722712
84;"Morphology";"Area density-MVEE";"case_5";0.00124638621722712
85;"Morphology";"Volume density-convex hull";"case_1";0.000944890988541297
85;"Morphology";"Volume density-convex hull";"case_2";0.000879583552790625
85;"Morphology";"Volume density-convex hull";"case_3";0.00127847134978401
85;"Morphology";"Volume density-convex hull";"case_4";0.00127847134978401
85;"Morphology";"Volume density-convex hull";"case_5";0.00127847134978401
86;"Morphology";"Area density-convex hull";"case_1";0.00043980948050425
86;"Morphology";"Area density-convex hull";"case_2";0.000253592304558714
86;"Morphology";"Area density-convex hull";"case_3";0.00153588487761018
86;"Morphology";"Area density-convex hull";"case_4";0.00153588487761018
86;"Morphology";"Area density-convex hull";"case_5";0.00153588487761018
87;"Morphology";"Integrated intensity";"case_1";297744.42216751
87;"Morphology";"Integrated intensity";"case_2";307057.913149821
87;"Morphology";"Integrated intensity";"case_3";343694.27012871
87;"Morphology";"Integrated intensity";"case_4";343694.27012871
87;"Morphology";"Integrated intensity";"case_5";210358.600864967
88;"Morphology";"Morans I";"case_1";0.000102308134008681
88;"Morphology";"Morans I";"case_2";9.86442561238695e-05
88;"Morphology";"Morans I";"case_3";0.00011549636135863
88;"Morphology";"Morans I";"case_4";0.00011435270224918
88;"Morphology";"Morans I";"case_5";0.000196464962234969
89;"Morphology";"Gearys C";"case_1";0.000447201940587927
89;"Morphology";"Gearys C";"case_2";0.000443886951147882
89;"Morphology";"Gearys C";"case_3";0.000301182858129806
89;"Morphology";"Gearys C";"case_4";0.000289086886918005
89;"Morphology";"Gearys C";"case_5";0.000270763362672688
90;"Local intensity";"Local intensity peak";"case_1";11.066458940506
90;"Local intensity";"Local intensity peak";"case_2";8.71609585285187
90;"Local intensity";"Local intensity peak";"case_3";7.11605687141418
90;"Local intensity";"Local intensity peak";"case_4";7.11605687141418
90;"Local intensity";"Local intensity peak";"case_5";11.1722561359406
91;"Local intensity";"Global intensity peak";"case_1";3.73442077636719
91;"Local intensity";"Global intensity peak";"case_2";3.86986255645752
91;"Local intensity";"Global intensity peak";"case_3";3.8107723236084
91;"Local intensity";"Global intensity peak";"case_4";3.8107723236084
91;"Local intensity";"Global intensity peak";"case_5";3.94288597106934
92;"Statistics";"Mean";"case_1";0.936224403977394
92;"Statistics";"Mean";"case_2";0.965288218855858
92;"Statistics";"Mean";"case_3";1.06124666631222
92;"Statistics";"Mean";"case_4";1.06124666631222
92;"Statistics";"Mean";"case_5";0.997900176048279
93;"Statistics";"Variance";"case_1";294.223962402344
93;"Statistics";"Variance";"case_2";291.238513183594
93;"Statistics";"Variance";"case_3";329.757983398438
93;"Statistics";"Variance";"case_4";329.757983398438
93;"Statistics";"Variance";"case_5";312.162210083008
94;"Statistics";"Skewness";"case_1";0.0362872719764709
94;"Statistics";"Skewness";"case_2";0.0364816784858704
94;"Statistics";"Skewness";"case_3";0.0396869152784348
94;"Statistics";"Skewness";"case_4";0.0396869152784348
94;"Statistics";"Skewness";"case_5";0.0122570902109146
95;"Statistics";"Kurtosis";"case_1";0.227693364136669
95;"Statistics";"Kurtosis";"case_2";0.229427666338387
95;"Statistics";"Kurtosis";"case_3";0.248730186194806
95;"Statistics";"Kurtosis";"case_4";0.248730186194806
95;"Statistics";"Kurtosis";"case_5";0.168524910792194
96;"Statistics";"Median";"case_1";0.15
96;"Statistics";"Median";"case_2";0.2
96;"Statistics";"Median";"case_3";0.1
96;"Statistics";"Median";"case_4";0.1
96;"Statistics";"Median";"case_5";0.1
97;"Statistics";"Minimum";"case_1";0
97;"Statistics";"Minimum";"case_2";0
97;"Statistics";"Minimum";"case_3";0
97;"Statistics";"Minimum";"case_4";0
97;"Statistics";"Minimum";"case_5";5.15
98;"Statistics";"Percentile 10";"case_1";6.95
98;"Statistics";"Percentile 10";"case_2";7.05
98;"Statistics";"Percentile 10";"case_3";7.1
98;"Statistics";"Percentile 10";"case_4";7.1
98;"Statistics";"Percentile 10";"case_5";5.80625
99;"Statistics";"Percentile 90";"case_1";0.1
99;"Statistics";"Percentile 90";"case_2";0
99;"Statistics";"Percentile 90";"case_3";0.05
99;"Statistics";"Percentile 90";"case_4";0.05
99;"Statistics";"Percentile 90";"case_5";0
100;"Statistics";"Maximum";"case_1";6.8125
100;"Statistics";"Maximum";"case_2";8.0375
100;"Statistics";"Maximum";"case_3";10.05
100;"Statistics";"Maximum";"case_4";10.05
100;"Statistics";"Maximum";"case_5";7.575
101;"Statistics";"Interquartile range";"case_1";0.3
101;"Statistics";"Interquartile range";"case_2";0.35
101;"Statistics";"Interquartile range";"case_3";0.4
101;"Statistics";"Interquartile range";"case_4";0.4
101;"Statistics";"Interquartile range";"case_5";0.3
102;"Statistics";"Range";"case_1";6.8125
102;"Statistics";"Range";"case_2";8.0375
102;"Statistics";"Range";"case_3";10.05
102;"Statistics";"Range";"case_4";10.05
102;"Statistics";"Range";"case_5";12.725
103;"Statistics";"Mean absolute deviation";"case_1";1.31761671684493
103;"Statistics";"Mean absolute deviation";"case_2";1.32051048513814
103;"Statistics";"Mean absolute deviation";"case_3";1.49890616184198
103;"Statistics";"Mean absolute deviation";"case_4";1.49890616184198
103;"Statistics";"Mean absolute deviation";"case_5";1.30599325776116
104;"Statistics";"Robust mean absolute deviation";"case_1";0.678007253887293
104;"Statistics";"Robust mean absolute deviation";"case_2";0.69144333176681
104;"Statistics";"Robust mean absolute deviation";"case_3";0.825213872752033
104;"Statistics";"Robust mean absolute deviation";"case_4";0.825213872752033
104;"Statistics";"Robust mean absolute deviation";"case_5";0.376409477778614
105;"Statistics";"Median absolute deviation";"case_1";0.941620206832886
105;"Statistics";"Median absolute deviation";"case_2";0.939414930343628
105;"Statistics";"Median absolute deviation";"case_3";1.04706616401672
105;"Statistics";"Median absolute deviation";"case_4";1.04706616401672
105;"Statistics";"Median absolute deviation";"case_5";0.994273042678833
106;"Statistics";"Coefficient of variation";"case_1";3.77400209679993
106;"Statistics";"Coefficient of variation";"case_2";4.95330456593525
106;"Statistics";"Coefficient of variation";"case_3";3.41917676616309
106;"Statistics";"Coefficient of variation";"case_4";3.41917676616309
106;"Statistics";"Coefficient of variation";"case_5";0.187515179129832
107;"Statistics";"Quartile coefficient of dispersion";"case_1";0.00683987274655356
107;"Statistics";"Quartile coefficient of dispersion";"case_2";0.0070455735987428
107;"Statistics";"Quartile coefficient of dispersion";"case_3";0.00799077465744132
107;"Statistics";"Quartile coefficient of dispersion";"case_4";0.00799077465744132
107;"Statistics";"Quartile coefficient of dispersion";"case_5";0.00541950113378684
108;"Statistics";"Energy";"case_1";43921273.275
108;"Statistics";"Energy";"case_2";10421400.8125
108;"Statistics";"Energy";"case_3";20412649.95
108;"Statistics";"Energy";"case_4";20412649.95
108;"Statistics";"Energy";"case_5";14182334.9875
109;"Statistics";"Root mean square";"case_1";1.14086496511393
109;"Statistics";"Root mean square";"case_2";1.129139768979
109;"Statistics";"Root mean square";"case_3";1.30256794124658
109;"Statistics";"Root mean square";"case_4";1.30256794124658
109;"Statistics";"Root mean square";"case_5";1.43578250572651
110;"Intensity histogram";"Mean";"case_2";0.233515161289041
110;"Intensity histogram";"Mean";"case_4";0.302029766037749
110;"Intensity histogram";"Mean";"case_5";0.166284120532169
110;"Intensity histogram";"Mean";"case_1";0.0374383453750404
110;"Intensity histogram";"Mean";"case_3";0.0423958101751216
111;"Intensity histogram";"Variance";"case_2";0.0967279683696226
111;"Intensity histogram";"Variance";"case_4";0.145017124501615
111;"Intensity histogram";"Variance";"case_5";0.112963194617806
111;"Intensity histogram";"Variance";"case_1";0.470430541783954
111;"Intensity histogram";"Variance";"case_3";0.526953932565109
112;"Intensity histogram";"Skewness";"case_2";0.0362767714407707
112;"Intensity histogram";"Skewness";"case_4";0.0395854752411651
112;"Intensity histogram";"Skewness";"case_5";0.0120172252869711
112;"Intensity histogram";"Skewness";"case_1";0.0356997279747289
112;"Intensity histogram";"Skewness";"case_3";0.0390075674775248
113;"Intensity histogram";"Kurtosis";"case_2";0.227527552297667
113;"Intensity histogram";"Kurtosis";"case_4";0.246992914879246
113;"Intensity histogram";"Kurtosis";"case_5";0.166251015004
113;"Intensity histogram";"Kurtosis";"case_1";0.224462844003409
113;"Intensity histogram";"Kurtosis";"case_3";0.244867881526378
114;"Intensity histogram";"Median";"case_2";0.2
114;"Intensity histogram";"Median";"case_4";0.3
114;"Intensity histogram";"Median";"case_5";0.15
114;"Intensity histogram";"Median";"case_1";0
114;"Intensity histogram";"Median";"case_3";0
115;"Intensity histogram";"Minimum";"case_2";0
115;"Intensity histogram";"Minimum";"case_4";0
115;"Intensity histogram";"Minimum";"case_5";0
115;"Intensity histogram";"Minimum";"case_1";0
115;"Intensity histogram";"Minimum";"case_3";0
116;"Intensity histogram";"Percentile 10";"case_2";0.45
116;"Intensity histogram";"Percentile 10";"case_4";0.45
116;"Intensity histogram";"Percentile 10";"case_5";0.3
116;"Intensity histogram";"Percentile 10";"case_1";0.3
116;"Intensity histogram";"Percentile 10";"case_3";0.3
117;"Intensity histogram";"Percentile 90";"case_2";0.2
117;"Intensity histogram";"Percentile 90";"case_4";0.3
117;"Intensity histogram";"Percentile 90";"case_5";0.2
117;"Intensity histogram";"Percentile 90";"case_1";0
117;"Intensity histogram";"Percentile 90";"case_3";0
118;"Intensity histogram";"Maximum";"case_2";0
118;"Intensity histogram";"Maximum";"case_4";0
118;"Intensity histogram";"Maximum";"case_5";0
118;"Intensity histogram";"Maximum";"case_1";0.25
118;"Intensity histogram";"Maximum";"case_3";0.4
119;"Intensity histogram";"Mode";"case_2";0.25
119;"Intensity histogram";"Mode";"case_4";0.3
119;"Intensity histogram";"Mode";"case_5";0.1
119;"Intensity histogram";"Mode";"case_1";0
119;"Intensity histogram";"Mode";"case_3";0.05
120;"Intensity histogram";"Interquartile range";"case_2";0
120;"Intensity histogram";"Interquartile range";"case_4";0
120;"Intensity histogram";"Interquartile range";"case_5";0.05
120;"Intensity histogram";"Interquartile range";"case_1";0
120;"Intensity histogram";"Interquartile range";"case_3";0
121;"Intensity histogram";"Range";"case_2";0
121;"Intensity histogram";"Range";"case_4";0
121;"Intensity histogram";"Range";"case_5";0
121;"Intensity histogram";"Range";"case_1";0.25
121;"Intensity histogram";"Range";"case_3";0.4
122;"Intensity histogram";"Mean absolute deviation";"case_2";0.0216470829646421
122;"Intensity histogram";"Mean absolute deviation";"case_4";0.0213589097185747
122;"Intensity histogram";"Mean absolute deviation";"case_5";0.0142521929821258
122;"Intensity histogram";"Mean absolute deviation";"case_1";0.0513843700743312
122;"Intensity histogram";"Mean absolute deviation";"case_3";0.0586201964636033
123;"Intensity histogram";"Robust mean absolute deviation";"case_2";0.0162780287070958
123;"Intensity histogram";"Robust mean absolute deviation";"case_4";0.0153551284536396
123;"Intensity histogram";"Robust mean absolute deviation";"case_5";0.0082050752095579
123;"Intensity histogram";"Robust mean absolute deviation";"case_1";0.0286839546534042
123;"Intensity histogram";"Robust mean absolute deviation";"case_3";0.0317529544916916
124;"Intensity histogram";"Median absolute deviation";"case_2";0.0118173539638519
124;"Intensity histogram";"Median absolute deviation";"case_4";0.0110242962837219
124;"Intensity histogram";"Median absolute deviation";"case_5";0.00652611255645752
124;"Intensity histogram";"Median absolute deviation";"case_1";0.036658501625061
124;"Intensity histogram";"Median absolute deviation";"case_3";0.0413103550672531
125;"Intensity histogram";"Coefficient of variation";"case_2";0.00271387859197549
125;"Intensity histogram";"Coefficient of variation";"case_4";0.00306902471551443
125;"Intensity histogram";"Coefficient of variation";"case_5";0.00252342954613609
125;"Intensity histogram";"Coefficient of variation";"case_1";0.00278279039325393
125;"Intensity histogram";"Coefficient of variation";"case_3";0.00313042982872501
126;"Intensity histogram";"Quartile coefficient of dispersion";"case_2";0.000416666666666667
126;"Intensity histogram";"Quartile coefficient of dispersion";"case_4";0.000576923076923077
126;"Intensity histogram";"Quartile coefficient of dispersion";"case_5";0.000710594315245478
126;"Intensity histogram";"Quartile coefficient of dispersion";"case_1";0
126;"Intensity histogram";"Quartile coefficient of dispersion";"case_3";0
127;"Intensity histogram";"Entropy";"case_2";0.00426744788376792
127;"Intensity histogram";"Entropy";"case_4";0.00399199611923402
127;"Intensity histogram";"Entropy";"case_5";0.00876411727185706
127;"Intensity histogram";"Entropy";"case_1";0.0163194255882303
127;"Intensity histogram";"Entropy";"case_3";0.0177919675535241
128;"Intensity histogram";"Uniformity";"case_2";0.00042172907017422
128;"Intensity histogram";"Uniformity";"case_4";0.000677061521416659
128;"Intensity histogram";"Uniformity";"case_5";0.00146747663254956
128;"Intensity histogram";"Uniformity";"case_1";0.00135000934400076
128;"Intensity histogram";"Uniformity";"case_3";0.00148802237688598
129;"Intensity histogram";"Maximum gradient";"case_2";40.775
129;"Intensity histogram";"Maximum gradient";"case_4";99.1
129;"Intensity histogram";"Maximum gradient";"case_5";99.3
129;"Intensity histogram";"Maximum gradient";"case_1";16.84375
129;"Intensity histogram";"Maximum gradient";"case_3";17.19375
130;"Intensity histogram";"Maximum gradient grey level";"case_2";0.2
130;"Intensity histogram";"Maximum gradient grey level";"case_4";0.25
130;"Intensity histogram";"Maximum gradient grey level";"case_5";0.1
130;"Intensity histogram";"Maximum gradient grey level";"case_1";0
130;"Intensity histogram";"Maximum gradient grey level";"case_3";0
131;"Intensity histogram";"Minimum gradient";"case_2";38.1125
131;"Intensity histogram";"Minimum gradient";"case_4";94.675
131;"Intensity histogram";"Minimum gradient";"case_5";111.56875
131;"Intensity histogram";"Minimum gradient";"case_1";31.5
131;"Intensity histogram";"Minimum gradient";"case_3";46.0625
132;"Intensity histogram";"Minimum gradient grey level";"case_2";0.2
132;"Intensity histogram";"Minimum gradient grey level";"case_4";0.3125
132;"Intensity histogram";"Minimum gradient grey level";"case_5";0.2
132;"Intensity histogram";"Minimum gradient grey level";"case_1";0
132;"Intensity histogram";"Minimum gradient grey level";"case_3";0
133;"Intensity volume histogram";"Volume fraction at 0.10 intensity";"case_1";0.000586523544352829
133;"Intensity volume histogram";"Volume fraction at 0.10 intensity";"case_2";0.000558846904031191
133;"Intensity volume histogram";"Volume fraction at 0.10 intensity";"case_3";0.000660203034542461
133;"Intensity volume histogram";"Volume fraction at 0.10 intensity";"case_4";0.000660203034542461
133;"Intensity volume histogram";"Volume fraction at 0.10 intensity";"case_5";0.000721787743657132
134;"Intensity volume histogram";"Volume fraction at 0.90 intensity";"case_1";1.1385538741554e-05
134;"Intensity volume histogram";"Volume fraction at 0.90 intensity";"case_2";1.01871899813769e-05
134;"Intensity volume histogram";"Volume fraction at 0.90 intensity";"case_3";1.17273942648072e-05
134;"Intensity volume histogram";"Volume fraction at 0.90 intensity";"case_4";1.17273942648072e-05
134;"Intensity volume histogram";"Volume fraction at 0.90 intensity";"case_5";7.06757063291527e-05
135;"Intensity volume histogram";"Intensity at 0.10 volume";"case_1";0.1
135;"Intensity volume histogram";"Intensity at 0.10 volume";"case_2";0
135;"Intensity volume histogram";"Intensity at 0.10 volume";"case_3";0.05
135;"Intensity volume histogram";"Intensity at 0.10 volume";"case_4";0.05
135;"Intensity volume histogram";"Intensity at 0.10 volume";"case_5";0.0213937500000007
136;"Intensity volume histogram";"Intensity at 0.90 volume";"case_1";6.95
136;"Intensity volume histogram";"Intensity at 0.90 volume";"case_2";7.05
136;"Intensity volume histogram";"Intensity at 0.90 volume";"case_3";7.1
136;"Intensity volume histogram";"Intensity at 0.90 volume";"case_4";7.1
136;"Intensity volume histogram";"Intensity at 0.90 volume";"case_5";5.79060625
137;"Intensity volume histogram";"Difference volume fraction at 0.10 and 0.90 intensity";"case_1";0.000599459869250552
137;"Intensity volume histogram";"Difference volume fraction at 0.10 and 0.90 intensity";"case_2";0.000571891935185376
137;"Intensity volume histogram";"Difference volume fraction at 0.10 and 0.90 intensity";"case_3";0.000675793480128717
137;"Intensity volume histogram";"Difference volume fraction at 0.10 and 0.90 intensity";"case_4";0.000675793480128717
137;"Intensity volume histogram";"Difference volume fraction at 0.10 and 0.90 intensity";"case_5";0.000624699603160428
138;"Intensity volume histogram";"Difference intensity at 0.10 and 0.90 volume";"case_1";7.05
138;"Intensity volume histogram";"Difference intensity at 0.10 and 0.90 volume";"case_2";7.05
138;"Intensity volume histogram";"Difference intensity at 0.10 and 0.90 volume";"case_3";7.05
138;"Intensity volume histogram";"Difference intensity at 0.10 and 0.90 volume";"case_4";7.05
138;"Intensity volume histogram";"Difference intensity at 0.10 and 0.90 volume";"case_5";5.829025
139;"Intensity volume histogram";"Area under the IVH curve";"case_1";0.00104024931511318
139;"Intensity volume histogram";"Area under the IVH curve";"case_2";0.00107254248897669
139;"Intensity volume histogram";"Area under the IVH curve";"case_3";0.00117916293019439
139;"Intensity volume histogram";"Area under the IVH curve";"case_4";0.00117916293019439
139;"Intensity volume histogram";"Area under the IVH curve";"case_5";0.0052049456488072
140;"Co-occurrence 2D-avg";"Joint maximum";"case_2";0.0012604041173667
140;"Co-occurrence 2D-avg";"Joint maximum";"case_4";0.00159116721539411
140;"Co-occurrence 2D-avg";"Joint maximum";"case_5";0.00239425229814347
140;"Co-occurrence 2D-avg";"Joint maximum";"case_1";0.00129590564752809
140;"Co-occurrence 2D-avg";"Joint maximum";"case_3";0.000637505492379917
141;"Co-occurrence 2D-avg";"Joint average";"case_2";0.224384692044695
141;"Co-occurrence 2D-avg";"Joint average";"case_4";0.288364173461463
141;"Co-occurrence 2D-avg";"Joint average";"case_5";0.172640326991108
141;"Co-occurrence 2D-avg";"Joint average";"case_1";0.0301006076094959
141;"Co-occurrence 2D-avg";"Joint average";"case_3";0.0310163661317283
142;"Co-occurrence 2D-avg";"Joint variance";"case_2";0.238399897938216
142;"Co-occurrence 2D-avg";"Joint variance";"case_4";0.288553865645421
142;"Co-occurrence 2D-avg";"Joint variance";"case_5";0.0786755334721651
142;"Co-occurrence 2D-avg";"Joint variance";"case_1";0.302592689173122
142;"Co-occurrence 2D-avg";"Joint variance";"case_3";0.359735573846347
143;"Co-occurrence 2D-avg";"Joint entropy";"case_2";0.00943233377844739
143;"Co-occurrence 2D-avg";"Joint entropy";"case_4";0.00593167082990163
143;"Co-occurrence 2D-avg";"Joint entropy";"case_5";0.0156067237122735
143;"Co-occurrence 2D-avg";"Joint entropy";"case_1";0.0235306566767483
143;"Co-occurrence 2D-avg";"Joint entropy";"case_3";0.0282878368989749
144;"Co-occurrence 2D-avg";"Difference average";"case_2";0.00523216235077029
144;"Co-occurrence 2D-avg";"Difference average";"case_4";0.00425698767386753
144;"Co-occurrence 2D-avg";"Difference average";"case_5";0.00901310132068363
144;"Co-occurrence 2D-avg";"Difference average";"case_1";0.0107353399225054
144;"Co-occurrence 2D-avg";"Difference average";"case_3";0.0216614444719557
145;"Co-occurrence 2D-avg";"Difference variance";"case_2";0.0369850676766939
145;"Co-occurrence 2D-avg";"Difference variance";"case_4";0.0424749003312515
145;"Co-occurrence 2D-avg";"Difference variance";"case_5";0.042689231001236
145;"Co-occurrence 2D-avg";"Difference variance";"case_1";0.0725590032788202
145;"Co-occurrence 2D-avg";"Difference variance";"case_3";0.172048435062048
146;"Co-occurrence 2D-avg";"Difference entropy";"case_2";0.00646923282507708
146;"Co-occurrence 2D-avg";"Difference entropy";"case_4";0.004773805959039
146;"Co-occurrence 2D-avg";"Difference entropy";"case_5";0.00411547702175805
146;"Co-occurrence 2D-avg";"Difference entropy";"case_1";0.0113734876933631
146;"Co-occurrence 2D-avg";"Difference entropy";"case_3";0.0156746206928711
147;"Co-occurrence 2D-avg";"Sum average";"case_2";0.44876938408939
147;"Co-occurrence 2D-avg";"Sum average";"case_4";0.576728346922927
147;"Co-occurrence 2D-avg";"Sum average";"case_5";0.345280653982216
147;"Co-occurrence 2D-avg";"Sum average";"case_1";0.0602012152189918
147;"Co-occurrence 2D-avg";"Sum average";"case_3";0.0620327322634573
148;"Co-occurrence 2D-avg";"Sum variance";"case_2";0.921118905946916
148;"Co-occurrence 2D-avg";"Sum variance";"case_4";1.07838651362044
148;"Co-occurrence 2D-avg";"Sum variance";"case_5";0.279317815036762
148;"Co-occurrence 2D-avg";"Sum variance";"case_1";1.07726770385537
148;"Co-occurrence 2D-avg";"Sum variance";"case_3";1.18631287411745
149;"Co-occurrence 2D-avg";"Sum entropy";"case_2";0.00562494039122774
149;"Co-occurrence 2D-avg";"Sum entropy";"case_4";0.00444743773169956
149;"Co-occurrence 2D-avg";"Sum entropy";"case_5";0.00652510473902472
149;"Co-occurrence 2D-avg";"Sum entropy";"case_1";0.016052858777482
149;"Co-occurrence 2D-avg";"Sum entropy";"case_3";0.0177313804666315
150;"Co-occurrence 2D-avg";"Angular second moment";"case_2";0.000448464337311655
150;"Co-occurrence 2D-avg";"Angular second moment";"case_4";0.000717896045208664
150;"Co-occurrence 2D-avg";"Angular second moment";"case_5";0.000968510713977018
150;"Co-occurrence 2D-avg";"Angular second moment";"case_1";0.000663843461910986
150;"Co-occurrence 2D-avg";"Angular second moment";"case_3";0.000659865175631172
151;"Co-occurrence 2D-avg";"Contrast";"case_2";0.0580767693332042
151;"Co-occurrence 2D-avg";"Contrast";"case_4";0.0824588113384008
151;"Co-occurrence 2D-avg";"Contrast";"case_5";0.0918660523259044
151;"Co-occurrence 2D-avg";"Contrast";"case_1";0.0959579935908109
151;"Co-occurrence 2D-avg";"Contrast";"case_3";0.238060625838625
152;"Co-occurrence 2D-avg";"Dissimilarity";"case_2";0.00523216235077029
152;"Co-occurrence 2D-avg";"Dissimilarity";"case_4";0.00425698767386755
152;"Co-occurrence 2D-avg";"Dissimilarity";"case_5";0.00901310132068361
152;"Co-occurrence 2D-avg";"Dissimilarity";"case_1";0.0107353399225054
152;"Co-occurrence 2D-avg";"Dissimilarity";"case_3";0.0216614444719557
153;"Co-occurrence 2D-avg";"Inverse difference";"case_2";0.000556092629844124
153;"Co-occurrence 2D-avg";"Inverse difference";"case_4";0.00073339671061568
153;"Co-occurrence 2D-avg";"Inverse difference";"case_5";0.0022638196151043
153;"Co-occurrence 2D-avg";"Inverse difference";"case_1";0.00144815069087278
153;"Co-occurrence 2D-avg";"Inverse difference";"case_3";0.00187906940987603
154;"Co-occurrence 2D-avg";"Inverse difference normalised";"case_2";0.000132141281332598
154;"Co-occurrence 2D-avg";"Inverse difference normalised";"case_4";9.46455760299558e-05
154;"Co-occurrence 2D-avg";"Inverse difference normalised";"case_5";0.000232488142200893
154;"Co-occurrence 2D-avg";"Inverse difference normalised";"case_1";0.000135779717760048
154;"Co-occurrence 2D-avg";"Inverse difference normalised";"case_3";0.000117278335372334
155;"Co-occurrence 2D-avg";"Inverse difference moment";"case_2";0.000591423982069922
155;"Co-occurrence 2D-avg";"Inverse difference moment";"case_4";0.000713902340994188
155;"Co-occurrence 2D-avg";"Inverse difference moment";"case_5";0.0027279270365393
155;"Co-occurrence 2D-avg";"Inverse difference moment";"case_1";0.00164092088302759
155;"Co-occurrence 2D-avg";"Inverse difference moment";"case_3";0.00219678360611663
156;"Co-occurrence 2D-avg";"Inverse difference moment normalised";"case_2";4.34177391579749e-05
156;"Co-occurrence 2D-avg";"Inverse difference moment normalised";"case_4";5.43200464534821e-05
156;"Co-occurrence 2D-avg";"Inverse difference moment normalised";"case_5";6.16266515171438e-05
156;"Co-occurrence 2D-avg";"Inverse difference moment normalised";"case_1";2.66573878179244e-05
156;"Co-occurrence 2D-avg";"Inverse difference moment normalised";"case_3";5.60001372878038e-05
157;"Co-occurrence 2D-avg";"Inverse variance";"case_2";0.0015597371991388
157;"Co-occurrence 2D-avg";"Inverse variance";"case_4";0.00198774724423483
157;"Co-occurrence 2D-avg";"Inverse variance";"case_5";0.00075012546093389
157;"Co-occurrence 2D-avg";"Inverse variance";"case_1";0.0016847376058969
157;"Co-occurrence 2D-avg";"Inverse variance";"case_3";0.00092386264623604
158;"Co-occurrence 2D-avg";"Correlation";"case_2";0.00139104492328785
158;"Co-occurrence 2D-avg";"Correlation";"case_4";0.00141433765623889
158;"Co-occurrence 2D-avg";"Correlation";"case_5";0.00186581414361154
158;"Co-occurrence 2D-avg";"Correlation";"case_1";0.000891339796878377
158;"Co-occurrence 2D-avg";"Correlation";"case_3";0.00148924058940235
159;"Co-occurrence 2D-avg";"Autocorrelation";"case_2";9.67914100804431
159;"Co-occurrence 2D-avg";"Autocorrelation";"case_4";12.5577244805194
159;"Co-occurrence 2D-avg";"Autocorrelation";"case_5";6.76603297033554
159;"Co-occurrence 2D-avg";"Autocorrelation";"case_1";1.02432258574737
159;"Co-occurrence 2D-avg";"Autocorrelation";"case_3";1.00003800544905
160;"Co-occurrence 2D-avg";"Cluster tendency";"case_2";0.921118905946916
160;"Co-occurrence 2D-avg";"Cluster tendency";"case_4";1.07838651362044
160;"Co-occurrence 2D-avg";"Cluster tendency";"case_5";0.279317815036762
160;"Co-occurrence 2D-avg";"Cluster tendency";"case_1";1.07726770385537
160;"Co-occurrence 2D-avg";"Cluster tendency";"case_3";1.18631287411745
161;"Co-occurrence 2D-avg";"Cluster shade";"case_2";15.6291183500847
161;"Co-occurrence 2D-avg";"Cluster shade";"case_4";14.7730736001713
161;"Co-occurrence 2D-avg";"Cluster shade";"case_5";6.1201668935244
161;"Co-occurrence 2D-avg";"Cluster shade";"case_1";18.2868866707815
161;"Co-occurrence 2D-avg";"Cluster shade";"case_3";16.4783697404214
162;"Co-occurrence 2D-avg";"Cluster prominence";"case_2";1316.26125988009
162;"Co-occurrence 2D-avg";"Cluster prominence";"case_4";1500.89767361592
162;"Co-occurrence 2D-avg";"Cluster prominence";"case_5";409.728612775967
162;"Co-occurrence 2D-avg";"Cluster prominence";"case_1";727.426367501801
162;"Co-occurrence 2D-avg";"Cluster prominence";"case_3";685.808052235865
163;"Co-occurrence 2D-avg";"Information correlation 1";"case_2";0.000372857562927201
163;"Co-occurrence 2D-avg";"Information correlation 1";"case_4";0.000384295268801088
163;"Co-occurrence 2D-avg";"Information correlation 1";"case_5";0.000232535060306874
163;"Co-occurrence 2D-avg";"Information correlation 1";"case_1";0.00169860508529223
163;"Co-occurrence 2D-avg";"Information correlation 1";"case_3";0.000206328076966511
164;"Co-occurrence 2D-avg";"Information correlation 2";"case_2";0.000735495818418497
164;"Co-occurrence 2D-avg";"Information correlation 2";"case_4";0.000646200484336135
164;"Co-occurrence 2D-avg";"Information correlation 2";"case_5";0.000510352847182849
